object,temperature,item_index,use_text,originality,feasibility,humour,elaboration
brick,0.0,15,**Bird Bath Base:** Stack them to elevate a shallow dish.,2,1,1,2
brick,0.0,6,"**Doorstop:** The classic, low-tech solution for windy hallways.",1,1,1,1
brick,0.0,5,"**Aquarium Decor:** A weathered brick creates a ""sunken city"" vibe for fish.",3,2,2,3
brick,0.0,18,**Rustic Step:** A temporary boost to reach a high shelf.,1,1,1,1
brick,0.0,9,**Improvised Dumbbell:** A makeshift weight for light strength training.,2,2,1,2
brick,0.3,15,**DIY Bench Base:** Stack them with wooden planks for outdoor seating.,2,2,1,2
brick,0.3,6,**Aquarium Decor:** Create a rustic cave for bottom-dwelling fish.,2,2,1,2
brick,0.3,5,**Paint Palette:** Use the porous surface to mix and dab acrylics.,3,1,1,2
brick,0.3,18,**Door Wedge:** Shave a side at an angle to jam a door shut.,2,2,1,3
brick,0.3,9,**Boot Scraper:** Place it by the door to scrape mud off your soles.,1,1,1,1
brick,0.7,15,**Yoga Block:** Use a smooth-sided brick for stability during stretches.,2,3,1,2
brick,0.7,6,"**Rustic Doorstop:** Paint it with a quirky face or a ""Stop"" sign.",2,1,2,2
brick,0.7,5,"**Aquarium Decor:** Create a rugged, cavernous hideout for fish.",2,2,1,2
brick,0.7,18,**Rustic Step:** Use as a temporary booster for reaching high shelves.,1,1,1,1
brick,0.7,9,**Garden Edge:** Bury them halfway to create a geometric border.,2,1,1,2
brick,1.0,15,**Garden Edging:** Create a zig-zag border for a flower bed.,2,1,1,2
brick,1.0,6,**Boot Scraper:** Place it by the door to knock mud off soles.,1,1,1,1
brick,1.0,5,**Doorstop:** A rustic way to keep a breeze flowing.,1,1,1,1
brick,1.0,18,**Hand-Sanding Block:** Wrap sandpaper around it for perfectly flat surfaces.,3,1,1,3
brick,1.0,9,**Paint Palette:** Use the porous surface to mix thick acrylics.,3,1,1,2
brick,1.5,15,Temporary weighted base for an outdoor umbrella.,2,1,1,1
brick,1.5,6,Rustic bookends for a minimalist library.,2,1,1,2
brick,1.5,5,Heavy-duty pasta press for homemade noodles.,4,4,3,3
brick,1.5,18,"Slow-cooker ""weight"" for pressing tofu or feta.",3,3,2,2
brick,1.5,9,Naturalnutcracker for oversized shells.,4,4,2,1
paperclip,0.0,15,**Incense stick holder** (bent into a stand).,3,2,2,3
paperclip,0.0,6,**Cleaning tool** for gunk in small crevices or keyboard gaps.,2,1,1,2
paperclip,0.0,5,**DIY lockpick** for simple luggage or diary locks.,4,4,3,2
